,Compound,Handle,Id,Name,Search Term,Text,Time Between Tweets,Time Stamp,Tweets Ago,negative,neutral,positive
111,-0.7845,CBSNews,1014498960625500161,CBS News,@CBSNews,"""He drowned right before their eyes"": California man sucked under water by irrigation pipe https://t.co/TCo5mJa9jt https://t.co/Y2GitfV61Y",0.12083333333333333,2018-07-04 13:19:35+00:00,11,0.33,0.67,0.0
112,0.296,CBSNews,1014497138766680065,CBS News,@CBSNews,RT @CBSThisMorning: One group is turning wounded warriors into songwriters and helping them heal – one song at a time.  https://t.co/q2SDIB…,0.20444444444444446,2018-07-04 13:12:20+00:00,12,0.0,0.891,0.109
113,0.0,CBSNews,1014494048126717953,CBS News,@CBSNews,The FAA says it's not in the business of regulating legroom on airplanes https://t.co/u7gSiEbRyA https://t.co/qr4p0NYUno,0.3005555555555556,2018-07-04 13:00:04+00:00,13,0.0,1.0,0.0
114,0.4005,CBSNews,1014489509931732997,CBS News,@CBSNews,RT @CBSThisMorning: WATCH: Yesterday's #WorldCup win against Colombia made things a little crazy for our partners at the @BBC during a live…,0.024444444444444446,2018-07-04 12:42:02+00:00,14,0.088,0.753,0.159
115,-0.2732,CBSNews,1014489142573584384,CBS News,@CBSNews,A Tennessee woman is suing NASA to keep what she says is moon dust from Neil Armstrong https://t.co/vT1ugEREqw https://t.co/oVrO2U3AQE,0.06,2018-07-04 12:40:34+00:00,15,0.11,0.89,0.0
116,0.0,CBSNews,1014488235979010048,CBS News,@CBSNews,Summer movies are already breaking box office records in the U.S. Blockbusters helped bring in more than $1.2 billi… https://t.co/dwvJaUhudH,0.25083333333333335,2018-07-04 12:36:58+00:00,16,0.0,1.0,0.0
117,-0.2263,CBSNews,1014484448048541696,CBS News,@CBSNews,Amazon is trying to set new standards in customer choice and fast delivery in its battle with online rivals. Nearly… https://t.co/LM0kufhM02,0.03638888888888889,2018-07-04 12:21:55+00:00,17,0.112,0.815,0.073
118,-0.8442,CBSNews,1014483901509718017,CBS News,@CBSNews,"Craig Turner, the eldest son of music legend Tina Turner, has died of an apparent suicide, CBS News has confirmed.… https://t.co/VK8TZWOqnL",0.18722222222222223,2018-07-04 12:19:44+00:00,18,0.299,0.701,0.0
119,0.5106,CBSNews,1014481073269551106,CBS News,@CBSNews,"Anmar Mirza, coordinator of the National Cave Rescue Commission, has more than 30 years of experience in cave rescu… https://t.co/i0XemvkPPf",0.1413888888888889,2018-07-04 12:08:30+00:00,19,0.0,0.852,0.148
120,-0.0602,CBSNews,1014478937609654272,CBS News,@CBSNews,"A team of 12 boys and their soccer coach, trapped in a cave in Thailand, say they're doing OK, but officials say it… https://t.co/in6eLfhbEJ",0.1638888888888889,2018-07-04 12:00:01+00:00,20,0.091,0.828,0.081
121,0.0,CBSNews,1014476463024885762,CBS News,@CBSNews,"RT @CBSThisMorning: ➡️ Trump administration is allowing ZTE to temporarily resume some business in the U.S.

➡️ FAA says it will not force…",0.1063888888888889,2018-07-04 11:50:11+00:00,21,0.0,1.0,0.0
122,-0.2732,CBSNews,1014474858149924864,CBS News,@CBSNews,A Tennessee woman is suing NASA over alleged moon dust she claims belongs to her. Laura Cicco says astronaut Neil A… https://t.co/tg8BaKScOe,0.04527777777777778,2018-07-04 11:43:48+00:00,22,0.095,0.905,0.0
123,-0.5859,CBSNews,1014474173819875328,CBS News,@CBSNews,Actor Kevin Spacey now reportedly faces 6 allegations of sexual assault in Britain: https://t.co/9HMi2TVfR4,0.017777777777777778,2018-07-04 11:41:05+00:00,23,0.241,0.759,0.0
124,-0.4767,CBSNews,1014473903283101697,CBS News,@CBSNews,The dangerous heat wave scorching much of the country has turned deadly and more than 103 million Americans are und… https://t.co/67EeRMp96S,0.051666666666666666,2018-07-04 11:40:01+00:00,24,0.134,0.866,0.0
125,-0.4939,CBSNews,1014473124627271682,CBS News,@CBSNews,"A Cleveland-area fertility clinic is defending itself after a freezer malfunction destroyed more than 4,000 eggs an… https://t.co/kO7dGdBe6d",0.17555555555555555,2018-07-04 11:36:55+00:00,25,0.176,0.824,0.0
126,-0.5719,CBSNews,1014470473462304768,CBS News,@CBSNews,A newly-released indictment reveals the terrifying ordeal of two Hollywood actors who were kidnapped and held for r… https://t.co/fHIjvqsyZX,0.022222222222222223,2018-07-04 11:26:23+00:00,26,0.179,0.821,0.0
127,-0.836,CBSNews,1014470139734118400,CBS News,@CBSNews,Republican Rep. Jim Jordan is denying claims that he ignored reports of sexual abuse when he coached wrestling at O… https://t.co/MfUWKoiyOe,0.04472222222222222,2018-07-04 11:25:03+00:00,27,0.331,0.669,0.0
128,0.0,CBSNews,1014469463243149314,CBS News,@CBSNews,The White House says the president is looking into “troublesome” reports about EPA Administrator Scott Pruitt. This… https://t.co/thWIJgiZ0r,0.02722222222222222,2018-07-04 11:22:22+00:00,28,0.0,1.0,0.0
129,-0.802,CBSNews,1014469051467358208,CBS News,@CBSNews,"Reputed gang leader arrested in brutal slaying of Bronx teen Lesandro ""Junior"" Guzman-Feliz https://t.co/ECyjcIIFx3 https://t.co/Y55nxy8jYF",0.026111111111111113,2018-07-04 11:20:44+00:00,29,0.356,0.644,0.0
130,0.7906,CBSNews,1014468656196128768,CBS News,@CBSNews,The next Supreme Court justice could have a major impact on the future of affirmative action. The Trump administrat… https://t.co/sX3i4s6Wmi,0.03111111111111111,2018-07-04 11:19:10+00:00,30,0.0,0.708,0.292
131,0.7906,CBSNews,1014468189235884032,CBS News,@CBSNews,President Trump has interviewed three more possible choices to replace retiring Supreme Court Justice Anthony Kenne… https://t.co/2IQcXUjyPs,0.034722222222222224,2018-07-04 11:17:18+00:00,31,0.0,0.682,0.318
132,-0.1197,CBSNews,1014467664071315456,CBS News,@CBSNews,"A team of boys and their soccer coach, trapped in a Thailand cave for 11 days, say they're doing OK. Officials tell… https://t.co/7rHjVb1yb0",0.03833333333333333,2018-07-04 11:15:13+00:00,32,0.134,0.75,0.116
133,-0.3818,CBSNews,1014467084800192513,CBS News,@CBSNews,Hot weather is hampering the fight against 60 large wildfires burning in the West: https://t.co/bOR8HDPL8a https://t.co/QJQtnXkHkZ,0.027777777777777776,2018-07-04 11:12:55+00:00,33,0.148,0.852,0.0
134,0.0,CBSNews,1014466666552578048,CBS News,@CBSNews,.@MeganGlaros joins @CBSThisMorning with the latest forecast for July 4th: https://t.co/f6U6iY9OlL https://t.co/WSC2Ylp1gn,0.021111111111111112,2018-07-04 11:11:15+00:00,34,0.0,1.0,0.0
135,0.1531,CBSNews,1014466346187481088,CBS News,@CBSNews,"Hundreds of thousands of people celebrating Independence Day in Washington, D.C., will face dangerous heat. Tempera… https://t.co/O7c2TcbqfL",0.0575,2018-07-04 11:09:59+00:00,35,0.142,0.688,0.17
136,-0.7351,CBSNews,1014465477102403584,CBS News,@CBSNews,The dangerous heat wave scorching much of the country has turned deadly. Three deaths are being blamed so far on th… https://t.co/heSBQsuNzd,0.10888888888888888,2018-07-04 11:06:32+00:00,36,0.237,0.763,0.0
137,-0.296,CBSNews,1014463835053412352,CBS News,@CBSNews,"The parents of a U.S. Navy sailor who's been missing since Sunday got a text from his phone Tuesday, saying, ""I'm a… https://t.co/niLvWW9cpL",0.16472222222222221,2018-07-04 11:00:00+00:00,37,0.099,0.901,0.0
138,0.0,CBSNews,1014461348112158721,CBS News,@CBSNews,"Ahead on @CBSThisMorning, learn about a Tennessee woman taking on @NASA to keep what she says is lunar dust from Ne… https://t.co/lk7zIXNvYK",0.03111111111111111,2018-07-04 10:50:07+00:00,38,0.0,1.0,0.0
139,0.4926,CBSNews,1014460876097769473,CBS News,@CBSNews,RT @CBSThisMorning: Good morning! Take a look at what's ahead on @CBSThisMorning this 4th of July. https://t.co/gmsp1HJBBe,0.08,2018-07-04 10:48:15+00:00,39,0.0,0.825,0.175
140,0.7096,CBSNews,1014459670071824384,CBS News,@CBSNews,"Coming up on @CBSThisMorning: The latest on rescue efforts in Thailand to get the youth soccer team, found alive in… https://t.co/x9o7UjABuC",0.0475,2018-07-04 10:43:27+00:00,40,0.0,0.763,0.237
141,-0.296,CBSNews,1014458953001000960,CBS News,@CBSNews,"Rep. Mike Quigley says he's worried ""the Russians never left"" https://t.co/9270sm2RMi https://t.co/TxiU5pGWqg",0.34694444444444444,2018-07-04 10:40:36+00:00,41,0.167,0.833,0.0
142,-0.6705,CBSNews,1014453712096555008,CBS News,@CBSNews,Dozens killed as another ferry sinks in Indonesia: https://t.co/pTgiwYOgWZ https://t.co/B2B2PgLe9M,0.2788888888888889,2018-07-04 10:19:47+00:00,42,0.333,0.667,0.0
143,0.5994,CBSNews,1014449501657018368,CBS News,@CBSNews,"Girl slain in Boise stabbing ""loved pink and Disney princesses"" https://t.co/61jLQrZ7V3 https://t.co/FtJ5PiFfXf",0.25,2018-07-04 10:03:03+00:00,43,0.0,0.738,0.262
144,-0.34,CBSNews,1014445726322057217,CBS News,@CBSNews,Video shows police officer hesitating during Las Vegas shooting https://t.co/clpa4lC2jc https://t.co/H7TgQHCE3q,0.25,2018-07-04 09:48:03+00:00,44,0.194,0.806,0.0
145,-0.836,CBSNews,1014441953239461888,CBS News,@CBSNews,Autopsies of 2 kids found dead in Arizona car shows they died of exposure https://t.co/j5k4qoy8qA https://t.co/vTejO3dgWR,0.25,2018-07-04 09:33:03+00:00,45,0.378,0.622,0.0
146,-0.6705,CBSNews,1014438178462289920,CBS News,@CBSNews,American woman who killed giraffe says it was part of a conservation effort https://t.co/kmMTKW1YPI https://t.co/k3vKAFtjWM,0.25,2018-07-04 09:18:03+00:00,46,0.257,0.743,0.0
147,-0.1027,CBSNews,1014434403047694337,CBS News,@CBSNews,Last survivor of World War II unit fulfills its whiskey pact https://t.co/tj9DW73KDc https://t.co/DeGITsN8oJ,0.25,2018-07-04 09:03:03+00:00,47,0.212,0.543,0.245
148,-0.802,CBSNews,1014430629344227328,CBS News,@CBSNews,New details emerge about Americans killed and injured in Bahamas boat explosion https://t.co/lvFj0IZ92z https://t.co/XCocIGma6r,0.24972222222222223,2018-07-04 08:48:03+00:00,48,0.375,0.625,0.0
149,0.0,CBSNews,1014426855368220672,CBS News,@CBSNews,"""Bruised and battered"": Australia, Philippines players brawl in World Cup qualifier https://t.co/0fkvOw3WUX https://t.co/unMcwcKrp8",0.25027777777777777,2018-07-04 08:33:04+00:00,49,0.0,1.0,0.0
150,-0.296,CBSNews,1014423079836114945,CBS News,@CBSNews,The dog who played Duke in Bush's Baked Beans commercials has died https://t.co/wn7MltH2tY https://t.co/KTQIlVGcQh,0.25,2018-07-04 08:18:03+00:00,50,0.2,0.667,0.133
151,0.0,CBSNews,1014419302982868994,CBS News,@CBSNews,Google reportedly allows apps to scan some people's Gmail inboxes https://t.co/cUUp5QuzSV https://t.co/gXvOjVF0Xn,0.24972222222222223,2018-07-04 08:03:03+00:00,51,0.0,1.0,0.0
152,0.3612,CBSNews,1014415530973900800,CBS News,@CBSNews,Mom with son on life support shares viral post of boss firing her over text https://t.co/Cpo3cCuXkQ https://t.co/IRkFlPhn98,0.25055555555555553,2018-07-04 07:48:04+00:00,52,0.113,0.657,0.23
153,0.0,CBSNews,1014411751020998657,CBS News,@CBSNews,A bear spent the day in a California back yard soaking in the tub and drinking a margarita https://t.co/U42WpyfwQo https://t.co/iXpZxQvTIK,0.24944444444444444,2018-07-04 07:33:02+00:00,53,0.0,1.0,0.0
154,-0.5719,CBSNews,1014407982925348864,CBS News,@CBSNews,"How a mom's reaction to son's depression helped him out of ""darkness"" https://t.co/d1rutKJvCy https://t.co/hrqBtkp5FX",0.25027777777777777,2018-07-04 07:18:04+00:00,54,0.236,0.764,0.0
155,0.4767,CBSNews,1014404204239179777,CBS News,@CBSNews,"President Trump to Norway, other NATO allies: Time to pay your fair share https://t.co/n7MMe0mdUB https://t.co/tqJxN5l1DA",0.25,2018-07-04 07:03:03+00:00,55,0.078,0.67,0.251
156,0.0,CBSNews,1014400429147516928,CBS News,@CBSNews,Did Obama give citizenship to thousands of Iranians during nuclear deal discussions? https://t.co/031KEjQT1l https://t.co/vDQOwHdm4S,0.25,2018-07-04 06:48:03+00:00,56,0.0,1.0,0.0
157,-0.8126,CBSNews,1014396655267966976,CBS News,@CBSNews,Judge reportedly denied protection orders for woman cops say was killed by ex https://t.co/uvgtJARWSz https://t.co/diju04xeEr,0.25,2018-07-04 06:33:03+00:00,57,0.363,0.637,0.0
158,0.0,CBSNews,1014392881002532865,CBS News,@CBSNews,"Photos of ""breast-feeding"" dad go viral https://t.co/lsULRkKj2K https://t.co/97yyznZjq3",0.25,2018-07-04 06:18:03+00:00,58,0.0,1.0,0.0
159,0.5859,CBSNews,1014389104463626240,CBS News,@CBSNews,Limbani the chimpanzee greets former caregivers with warm embrace https://t.co/H625faD2MC https://t.co/UpYdShCZmY,0.24972222222222223,2018-07-04 06:03:03+00:00,59,0.0,0.58,0.42
160,-0.6808,CBSNews,1014385333448912896,CBS News,@CBSNews,"Anti-Trump ""Impeach 45"" clothing sparks outcry and ""boycott Walmart"" campaign https://t.co/KYeYUHaI2K https://t.co/GiWHAqzC33",0.25,2018-07-04 05:48:04+00:00,60,0.359,0.641,0.0
161,-0.128,CBSNews,1014381556553670657,CBS News,@CBSNews,Barnes &amp; Noble ousts CEO Demos Parneros for violating company policies https://t.co/UgbTU9T1di https://t.co/l2i679V5Ml,0.25,2018-07-04 05:33:04+00:00,61,0.2,0.629,0.171
162,0.0,CBSNews,1014377781646544896,CBS News,@CBSNews,"Worker dies, another critically wounded after shooting outside elementary school https://t.co/6oRLqrALOa https://t.co/pThuRaYp6R",0.25,2018-07-04 05:18:04+00:00,62,0.0,1.0,0.0
163,0.0,CBSNews,1014374007318204418,CBS News,@CBSNews,2nd Philippine mayor gunned down in just 2 days https://t.co/FhlalsppFO https://t.co/h4MH4oZYX8,0.25027777777777777,2018-07-04 05:03:04+00:00,63,0.0,1.0,0.0
164,0.4019,CBSNews,1014370229621837824,CBS News,@CBSNews,President Trump vows to help Harley-Davidson competitors move into the U.S. https://t.co/zS1Q2h06k6 https://t.co/tu7Xgh4tD1,0.24944444444444444,2018-07-04 04:48:03+00:00,64,0.0,0.816,0.184
165,0.624,CBSNews,1014366462453133312,CBS News,@CBSNews,"After viral ad, can the Texas Dem really win a conservative district? https://t.co/PVyUqID5Cu https://t.co/x0y0RkaIso",0.25027777777777777,2018-07-04 04:33:05+00:00,65,0.0,0.746,0.254
166,-0.6705,CBSNews,1014362683687231490,CBS News,@CBSNews,American woman who killed giraffe says it was part of a conservation effort https://t.co/hxeN32GF5w https://t.co/5WT6lAxCto,0.25,2018-07-04 04:18:04+00:00,66,0.257,0.743,0.0
167,-0.34,CBSNews,1014358908633341952,CBS News,@CBSNews,Video shows police officer hesitating during Las Vegas shooting https://t.co/B6WsvzT4pG https://t.co/6DyBby0RFM,0.01638888888888889,2018-07-04 04:03:04+00:00,67,0.194,0.806,0.0
168,-0.9388,CBSNews,1014358661651685376,CBS News,@CBSNews,Two more suspects were arrested Tuesday in the brutal killing of 15-year-old Lesandro Guzman-Feliz… https://t.co/vidYym7FyY,0.2338888888888889,2018-07-04 04:02:05+00:00,68,0.57,0.43,0.0
169,-0.296,CBSNews,1014355130379067392,CBS News,@CBSNews,The dog who played Duke in Bush's Baked Beans commercials has died https://t.co/J2bHmNuauM https://t.co/pflq806fer,0.25,2018-07-04 03:48:03+00:00,69,0.2,0.667,0.133
170,-0.802,CBSNews,1014351355371315202,CBS News,@CBSNews,New details emerge about Americans killed and injured in Bahamas boat explosion https://t.co/1D3TkdEjNF https://t.co/SBs6weODvm,0.24972222222222223,2018-07-04 03:33:03+00:00,70,0.375,0.625,0.0
171,0.3612,CBSNews,1014347584167731200,CBS News,@CBSNews,Mom with son on life support shares viral post of boss firing her over text https://t.co/c78EImEVZK https://t.co/l8rNXmTZod,0.25,2018-07-04 03:18:04+00:00,71,0.113,0.657,0.23
172,-0.5719,CBSNews,1014343810678222848,CBS News,@CBSNews,"How a mom's reaction to son's depression helped him out of ""darkness"" https://t.co/YAxwD6teBK https://t.co/Gffr79oOI1",0.37472222222222223,2018-07-04 03:03:04+00:00,72,0.236,0.764,0.0
173,0.0,CBSNews,1014338150393700352,CBS News,@CBSNews,"Ahead of next week's NATO summit in Brussels, Pres. Trump sent a letter to Norway's prime minister that made clear… https://t.co/A4tYtzHZKQ",0.33805555555555555,2018-07-04 02:40:35+00:00,73,0.0,1.0,0.0
174,0.0,CBSNews,1014333047523696646,CBS News,@CBSNews,Competitors in the annual Nathan's Famous Hot Dog Eating Contest weighed in ahead of the #July4th showdown… https://t.co/VUZjnMWBuF,0.3236111111111111,2018-07-04 02:20:18+00:00,74,0.0,1.0,0.0
175,0.7269,CBSNews,1014328160236789760,CBS News,@CBSNews,"Rescue crews are still trying to figure out how to bring 12 boys and their soccer coach to safety, after they were… https://t.co/Ht1XOkoAIg",0.3375,2018-07-04 02:00:53+00:00,75,0.0,0.775,0.225
176,-0.891,CBSNews,1014323064765640704,CBS News,@CBSNews,A ninth suspect has been arrested in the killing of a 15-year-old Bronx boy who was slashed in the neck with a mach… https://t.co/H0OtOMiRqC,0.32666666666666666,2018-07-04 01:40:38+00:00,76,0.406,0.594,0.0
177,-0.4215,CBSNews,1014318130569596929,CBS News,@CBSNews,Drones replace Fourth of July fireworks amid wildfire fears in the West https://t.co/kdKhjDv2uA https://t.co/omfbn8zNkI,0.3388888888888889,2018-07-04 01:21:02+00:00,77,0.177,0.823,0.0
178,-0.7506,CBSNews,1014313016148594690,CBS News,@CBSNews,"""This is the one place we all feel normal. Nobody's judging you for your injuries."" Depressed and suffering from PT… https://t.co/VOnZsQ6Jg7",0.33611111111111114,2018-07-04 01:00:42+00:00,78,0.252,0.748,0.0
179,0.128,CBSNews,1014307941011415041,CBS News,@CBSNews,Veteran who lost both arms in Iraq discovers a talent for painting https://t.co/eFt3ogF5ou https://t.co/sRT5H3Q85i,0.345,2018-07-04 00:40:32+00:00,79,0.143,0.683,0.174
180,0.0,CBSNews,1014302729970376708,CBS News,@CBSNews,A federal judge ordered an extension on government housing assistance for hundreds of Puerto Ricans who evacuated a… https://t.co/ORAAAdO5bc,0.3358333333333333,2018-07-04 00:19:50+00:00,80,0.0,1.0,0.0
181,0.7964,CBSNews,1014297661560774656,CBS News,@CBSNews,"""He was playing, having a grand old time"": a bear enjoyed a California man's hot tub, drinking his cocktail… https://t.co/JlE0o7oW9A",0.24666666666666667,2018-07-03 23:59:41+00:00,81,0.0,0.633,0.367
182,0.7003,CBSNews,1014293933566853121,CBS News,@CBSNews,Senate Intelligence Committee concludes Russia interfered in the 2016 election  to help Donald Trump… https://t.co/t4nav4vgFw,0.24444444444444444,2018-07-03 23:44:53+00:00,82,0.0,0.691,0.309
183,0.0,CBSNews,1014290242789150722,CBS News,@CBSNews,"""Changing the regulation, rolling back a lot of things the Obama administration had done— I think that gives him a… https://t.co/NCUgeVT35H",0.24444444444444444,2018-07-03 23:30:13+00:00,83,0.0,1.0,0.0
184,-0.788,CBSNews,1014286553512841221,CBS News,@CBSNews,"Deeply depressed and suffering from PTSD, this retired Navy diver was thinking about ending his own life. Then, he… https://t.co/6O5OSNzJwB",0.20444444444444446,2018-07-03 23:15:33+00:00,84,0.279,0.721,0.0
185,0.4215,CBSNews,1014283466593259521,CBS News,@CBSNews,A veteran's injuries helped him discover a talent he never knew he had and led him into a world he never could have… https://t.co/AIqWoxZkpD,0.050555555555555555,2018-07-03 23:03:17+00:00,85,0.0,0.877,0.123
186,0.7579,CBSNews,1014282700885291008,CBS News,@CBSNews,"""Without anything else happening, he is in a fairly safe spot."" CBSN's Red and Blue weighs presidential praise for… https://t.co/rbpqXLbHH4",0.10611111111111111,2018-07-03 23:00:15+00:00,86,0.0,0.723,0.277
187,0.4939,CBSNews,1014281102691794945,CBS News,@CBSNews,WATCH NOW: President Trump speaks at a dinner in West Virginia to honor the military ahead of the July 4 holiday.… https://t.co/znuC3hL3qh,0.051666666666666666,2018-07-03 22:53:53+00:00,87,0.0,0.856,0.144
188,0.5719,CBSNews,1014280319921475584,CBS News,@CBSNews,The way Americans celebrate the Fourth of July is changing. In part because of more than three dozen large wildfire… https://t.co/5UcgKDkVgo,0.051111111111111114,2018-07-03 22:50:47+00:00,88,0.0,0.844,0.156
189,0.0258,CBSNews,1014279550627385345,CBS News,@CBSNews,The president is stepping up pressure on America's NATO allies to increase their military spending. He's putting it… https://t.co/rtg1QaLv5h,0.035277777777777776,2018-07-03 22:47:43+00:00,89,0.102,0.791,0.107
190,0.3612,CBSNews,1014279015186751489,CBS News,@CBSNews,The Trump administration today reversed an Obama-era policy that encouraged colleges to consider race as a factor i… https://t.co/5jMQtdv1mC,0.04972222222222222,2018-07-03 22:45:36+00:00,90,0.0,0.872,0.128
191,0.5106,CBSNews,1014278263294910465,CBS News,@CBSNews,"More heavy rain is expected in Thailand, further complicating efforts to rescue 12 boys and their soccer coach. The… https://t.co/YPq1LVGouW",0.06638888888888889,2018-07-03 22:42:37+00:00,91,0.0,0.852,0.148
192,0.5719,CBSNews,1014277262521270272,CBS News,@CBSNews,Americans from coast to coast have left or are leaving to celebrate Independence Day. AAA's survey found that nearl… https://t.co/rJGPCrRyld,0.14555555555555555,2018-07-03 22:38:38+00:00,92,0.0,0.837,0.163
193,-0.3182,CBSNews,1014275063779155970,CBS News,@CBSNews,"President Trump: ""He is being attacked viciously by the press, and I am not saying he is blameless, but we will see… https://t.co/nnNSJAhYVT",0.25277777777777777,2018-07-03 22:29:54+00:00,93,0.152,0.792,0.056
194,-0.296,CBSNews,1014271249906913280,CBS News,@CBSNews,"All crackle, no pop: a Canadian town held a quiet fireworks display, for the sake of wildlife and pets… https://t.co/SCgwkpHtdT",0.24,2018-07-03 22:14:44+00:00,94,0.115,0.885,0.0
195,0.5945,CBSNews,1014267624253992962,CBS News,@CBSNews,"The ""Trump administration believes that the Obama guidelines go beyond what really is in supreme court precedent"":… https://t.co/ugSEiWFODX",0.2588888888888889,2018-07-03 22:00:20+00:00,95,0.0,0.815,0.185
196,-0.2033,CBSNews,1014263717033332737,CBS News,@CBSNews,Independence Day driving is not only costly at the pump— safety experts predict 164 fatalities on U.S. roads this J… https://t.co/DBXDsnXrus,0.25333333333333335,2018-07-03 21:44:48+00:00,96,0.15,0.692,0.158
197,0.5267,CBSNews,1014259889638641664,CBS News,@CBSNews,The Justice and Education Departments are rescinding Obama-era policies that advocate the use of race in college ad… https://t.co/I3AuLYPDIh,0.24805555555555556,2018-07-03 21:29:36+00:00,97,0.0,0.841,0.159
198,-0.1779,CBSNews,1014256142640402434,CBS News,@CBSNews,"""Skimmers"" are devices that thieves use to tap into unsuspecting consumers' credit and debit cards. Gas stations on… https://t.co/d2OQ9eXKjA",0.24472222222222223,2018-07-03 21:14:43+00:00,98,0.144,0.742,0.114
199,0.0,CBSNews,1014252451204132866,CBS News,@CBSNews,Thousands will gather on July 4 to watch the Nathan's Famous Hot Dog Eating Contest https://t.co/5WuUdGaLcY https://t.co/Fb6yy4X5H2,4.167222222222223,2018-07-03 21:00:02+00:00,99,0.0,1.0,0.0
200,0.4215,CNN,1014551913507971072,CNN,@CNN,Watch this rescued chimpanzee go bananas after being reunited with the couple that raised him… https://t.co/r5B2vCcwvD,0.01361111111111111,2018-07-04 16:50:00+00:00,0,0.0,0.843,0.157
201,-0.8885,CNN,1014551710096855040,CNN,@CNN,"RT @CNNnewsroom: Rep. Jim Jordan confirms he knew Dr. Strauss when he worked at Ohio State University but denies he knew about any abuse: ""…",0.12944444444444445,2018-07-04 16:49:11+00:00,1,0.292,0.708,0.0
202,0.6808,CNN,1014549755370672128,CNN,@CNN,"2017 saw a record number of store closings — but in that same year, low-price and premium retailers saw strong sale… https://t.co/nFLkTN64gU",0.2569444444444444,2018-07-04 16:41:25+00:00,2,0.0,0.763,0.237
203,0.4019,CNN,1014545875589386240,CNN,@CNN,Former Real Madrid and Brazil star Ronaldo sends his support as the football world urges boys in Thai cave to 'be s… https://t.co/abWoegu8kT,0.2111111111111111,2018-07-04 16:26:00+00:00,3,0.0,0.891,0.109
204,-0.3612,CNN,1014542685712076800,CNN,@CNN,'They treated us as though we were animals': Letters from inside an immigration detention facility… https://t.co/Np13xnBE1O,0.22444444444444445,2018-07-04 16:13:20+00:00,4,0.143,0.857,0.0
205,0.5423,CNN,1014539298522238976,CNN,@CNN,Senate panel agrees with intel community that Putin was trying to help Trump https://t.co/fyI5Uuinhg https://t.co/XppJuIqwZh,0.1638888888888889,2018-07-04 15:59:52+00:00,5,0.0,0.743,0.257
206,0.0,CNN,1014536821601177601,CNN,@CNN,Global employment is rising. Wages not so much. https://t.co/EnZrOrNsTS https://t.co/bIJQrM9mzC,0.1111111111111111,2018-07-04 15:50:02+00:00,6,0.0,1.0,0.0
207,-0.5267,CNN,1014535147453067265,CNN,@CNN,"RT @CNNnewsroom: Former Trump campaign adviser Steve Cortes says ""Pruitt has to go,"" says ""all the things he's doing just reek of the swamp…",0.03027777777777778,2018-07-04 15:43:22+00:00,7,0.129,0.871,0.0
208,0.0,CNN,1014534689892306944,CNN,@CNN,"More Americans are putting down Buds and Coors, instead grabbing wine, liquor, Corona and Michelob. Here's what's k… https://t.co/3LRnVlgIsB",0.17416666666666666,2018-07-04 15:41:33+00:00,8,0.0,1.0,0.0
209,-0.6486,CNN,1014532058780241921,CNN,@CNN,At least 34 people have been confirmed dead in a ferry sinking off the coast of Indonesia's South Sulawesi province… https://t.co/a8NNQROhWK,0.16694444444444445,2018-07-04 15:31:06+00:00,9,0.185,0.815,0.0
210,0.0,CNN,1014529536820699136,CNN,@CNN,These gadgets could transform the lives of visually impaired people https://t.co/7jGcudFYtT https://t.co/z0ILWjDMsJ,0.1725,2018-07-04 15:21:05+00:00,10,0.0,1.0,0.0
211,-0.7906,CNN,1014526934666170374,CNN,@CNN,"A nationwide manhunt is underway for three men accused of kidnapping and raping two sisters, ages 13 and 14, in nor… https://t.co/6RNRZxtBwG",0.17666666666666667,2018-07-04 15:10:44+00:00,11,0.269,0.731,0.0
212,0.0,CNN,1014524267080364032,CNN,@CNN,A black Oregon state representative says someone called the police on her while she was canvassing door-to-door in… https://t.co/RMIbwFhRs1,0.16694444444444445,2018-07-04 15:00:08+00:00,12,0.0,1.0,0.0
213,-0.6929,CNN,1014521745007693824,CNN,@CNN,A 92-year-old woman allegedly killed her son in Arizona because she did not want to be sent to an assisted living f… https://t.co/Ww43chKGkK,0.13472222222222222,2018-07-04 14:50:07+00:00,13,0.222,0.778,0.0
214,0.0,CNN,1014519709696516096,CNN,@CNN,It’s a song every American has heard countless times – and can probably recite by heart. But how much do you really… https://t.co/dWgQKe9g3Z,0.14027777777777778,2018-07-04 14:42:02+00:00,14,0.0,1.0,0.0
215,-0.6597,CNN,1014517593372352512,CNN,@CNN,"Doctors told a 30-year-old woman to lose weight, but the problem was actually a 50-pound ovarian cyst. Though it's… https://t.co/WrmjENA6Ir",0.18888888888888888,2018-07-04 14:33:37+00:00,15,0.252,0.748,0.0
216,-0.6124,CNN,1014514741195235328,CNN,@CNN,"49% of American voters say they believe President Trump is racist, according to a new Quinnipiac University poll |… https://t.co/E2nQcLOMSn",0.16277777777777777,2018-07-04 14:22:17+00:00,16,0.182,0.818,0.0
217,-0.6808,CNN,1014512281525334023,CNN,@CNN,"President Trump appeared to rely on a dubious Fox News report to unleash an attack on his predecessor.

Without any… https://t.co/8sTASYb7Ua",0.20833333333333334,2018-07-04 14:12:31+00:00,17,0.237,0.763,0.0
218,0.0,CNN,1014509137105969157,CNN,@CNN,A planet-hunting instrument has captured the first confirmed image of a newborn planet that's still forming in our… https://t.co/oMUp7Xpe7t,0.16583333333333333,2018-07-04 14:00:01+00:00,18,0.0,1.0,0.0
